DS Smith Company Name;Company Code in Financial system;Company Code in ERP system;Company Address;Company City;Company Country;Company Pin Code;Company Website;Company contact details;Company Date Created
DS Smith PLC;CUKPLC;GBHG;Level 3, 1 Paddington Square,;London;United Kingdom;W2 1DL;;;01/01/2000
DS Smith Packaging Servic;PUKDEL;GBHN;Dodwell's Road;Hinckley;United Kingdom;LE10 3BX;;;01/01/2000
UK Packaging Head Office;PUKENT;GBHP;High Street;Henley in Arden;United Kingdom;B95 5AA;;;01/01/2000
DSS Pkg (Hinckley);PUKHIN;GBHY;Dodwells Road;Hinckley;United Kingdom;LE10 3BX;;;01/01/2000
DSS Group IT;CCNGIT;GBIG;Level 3, 1 Paddington Square;London;United Kingdom;W2 1DL;;;01/01/2000
DSS UK IT;CUKIT0;GBIU;7th Floor, 350 Euston Road;London;United Kingdom;NW1 3AX;;;01/01/2000
DS Smith Innovation;CUKINN;GBIV;7th Floor, 350 Euston Road;London;United Kingdom;NW1 3AX;;;01/01/2000
DS Smith Paper Ltd;AUKKEM;GBKM;;Sittingbourne;United Kingdom;ME10 2TD;;;01/01/2000
DSS Pkg (Launceston);PUKLAU;GBLA;Hurdon Road;Launceston;United Kingdom;PL15 9HN;;;01/01/2000
DS Smith Logistics Ltd;AUKDCO;GBLG;;Sittingbourne;United Kingdom;ME10 2TD;;;01/01/2000
DSS Pkg (Lockerbie);PUKLOC;GBLK;King Edward Park;Lockerbie;United Kingdom;DG11 2BL;;;01/01/2000
DSS Pkg (Louth);PUKLOU;GBLO;Grimsby Road;Louth;United Kingdom;LN11 0LA;;;01/01/2000
DSS Pkg (Livingston);PUKLIV;GBLV;Muir Road;Livingston;United Kingdom;EH54 5DP;;;01/01/2000
Merchant Webshop;PUKMCT;GBMC;Anderson Gate, Snelshall West;Milton Keynes;United Kingdom;MK4 4AE;;;01/01/2000
DSS Pkg (Newcastle);PUKKIL;GBNC;Solomon House;Caerphilly;United Kingdom;CF83 3GS;;;01/01/2000
Packaging Divisional Head;PUKHQE;GBPH;Unit 5B, Caerphilly Business Park;Caerphilly;United Kingdom;CF83 3GS;;;01/01/2000
Ralegh IntegratedSolution;PUKRAL;GBRA;Aries House;Louth;United Kingdom;LN11 8UT;;;01/01/2000
DS Smith Plastics Replen;LUKCOR;GBRN;Madleaze Industrial Estate,;Gloucester;United Kingdom;GL1  5SG;;;01/01/2000
DS Smith Business Service;CUKSSC;GBSC;11 Beddau Way;Caerphilly;United Kingdom;CF83 2AX;;;01/01/2000
DSS Pkg (Sheerness);PUKWES;GBSN;Solomon House;Caerphilly;United Kingdom;CF83 3GS;;;01/01/2000
DSS Pkg (Sheet Plants);PUKMRC;GBSP;Unit 14 & 15 Padgets Lane;Redditch;United Kingdom;B98 0RA;;;01/01/2000
Packaging UK Cluster Mana;PUKRNA;GBSR;Blythe Valley Park;Solihull;United Kingdom;B90 8AB;;;01/01/2000
DSS Packaging Devizes;PUKDEV;GBSW;Mill Road;Devizes;United Kingdom;SN10 3EW;;;01/01/2000
DS Smith Hellas SA;PGRHOF;GRHO;32 Kifissias Avenue;Maroussi Athens;Greece;15125;;;01/01/2000
DS Smith Hellas SA;PGRKOR;GRKO;Valtos - Glyfada, Perigiali;Ancient Korinthos;Greece;20011;;;01/01/2000
DS Smith Hellas SA;PGRTHE;GRTH;Industrial Zone of Sindos, 57022;Thessaloniki;Greece;57022;;;01/01/2000
DSS Belisce Croatia d.o.o;AHRBEL;HRBE;Vijenac S. H. Gutmanna 30;Belisce;Croatia;31551;;;01/01/2000
DSS Belisce Croatia d.o.o;PHRBEL;HRBP;Vijenac H. S. Gutmanna;Belišce;Croatia;31551;;;01/01/2000
Bilokalnik-IPA d.d.;PHRCOP;HRCO;Dravska ulica;Koprivnica;Croatia;48000;;;01/01/2000
DS Smith Packaging HU Kft;PHUFUS;HUFZ;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DS Smith Packaging HU Kft;PHUGYO;HUGO;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DS Smith Packaging HU Kft;PHUSSC;HUHO;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DS Smith Packaging HU Kft;PHUNAG;HUNA;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DS Smith Packaging HU Kft;PHUSEC;HUSC;Záhony u.  7 (Graphisoft Park);Budapest;Hungary;1031;;;01/01/2000
DSSmith Packaging Ghimbav;PROGHI;ROGH;Făgărașului;Ghimbav;Romania;507075;;Office.Ghimbav@dssmith.com;01/01/2000
DSS Paper Zărnești Mill;RROOTO;RORE;13 Decembrie;Zarnesti;Romania;505800;;;01/01/2000
DS Smith Packaging Romani;PROTIM;RORO;Calea Torontalului DN6;Timisoara;Romania;300668;;;01/01/2000
DSS Paper Zărnești Mill;AROZAR;ROZA;13 Decembrie;Zarnesti;Romania;505800;;;01/01/2000
DS Smith Packang Slovakia;PSKOBA;SKOE;Námestie baníkov 8;Roznava;Slovakia;048 01;;;01/01/2000
DS Smith SVK Rec;RSKSPT;SKRE;Namestie banikov c.8;Roznava;Slovakia;048 01;;;01/01/2000
